Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707084000.0 536.0 101 0 NA NA NA NA NA 182 0 NA NA NA NA NA 269 138 NA NA NA NA NA 372 188 NA NA NA NA NA
1707084000.0 538.0 63 0 NA NA NA NA NA 189 0 NA NA NA NA NA 5072 139 NA NA NA NA NA 17566 271 NA NA NA NA NA
1707084000.0 541.0 90 0 NA NA NA NA NA 163 0 NA NA NA NA NA 199 148 NA NA NA NA NA 310 318 NA NA NA NA NA
1707084000.0 545.0 90 0 NA NA NA NA NA 161 0 NA NA NA NA NA 205 133 NA NA NA NA NA 289 206 NA NA NA NA NA
1707084000.0 546.0 95 101 NA NA NA NA NA 166 191 NA NA NA NA NA 219 241 NA NA NA NA NA 267 416 NA NA NA NA NA
1707084000.0 547.0 30 98 99 NA NA NA NA 101 169 190 NA NA NA NA 4870 240 234 NA NA NA NA 17475 292 425 NA NA NA NA
1707084000.0 548.0 62 97 100 NA NA NA NA 98 176 197 NA NA NA NA 1023 286 235 NA NA NA NA 800 538 387 NA NA NA NA
1707084000.0 555.0 29 96 0 NA NA NA NA 99 173 0 NA NA NA NA 3158 250 134 NA NA NA NA 1818 395 253 NA NA NA NA
1707084000.0 560.0 97 0 NA NA NA NA NA 170 0 NA NA NA NA NA 243 134 NA NA NA NA NA 315 208 NA NA NA NA NA
1707084000.0 561.0 96 0 NA NA NA NA NA 168 0 NA NA NA NA NA 214 140 NA NA NA NA NA 258 276 NA NA NA NA NA
1707084000.0 562.0 62 93 0 NA NA NA NA 99 169 0 NA NA NA NA 886 237 140 NA NA NA NA 1084 309 289 NA NA NA NA
1707084000.0 570.0 85 0 NA NA NA NA NA 158 0 NA NA NA NA NA 298 136 NA NA NA NA NA 347 192 NA NA NA NA NA
1707084000.0 571.0 84 0 NA NA NA NA NA 155 0 NA NA NA NA NA 330 140 NA NA NA NA NA 400 281 NA NA NA NA NA
1707084000.0 572.0 84 0 NA NA NA NA NA 153 0 NA NA NA NA NA 299 139 NA NA NA NA NA 413 265 NA NA NA NA NA
1707084000.0 573.0 86 0 NA NA NA NA NA 157 0 NA NA NA NA NA 616 139 NA NA NA NA NA 845 231 NA NA NA NA NA
1707084000.0 574.0 87 0 NA NA NA NA NA 156 0 NA NA NA NA NA 671 135 NA NA NA NA NA 568 249 NA NA NA NA NA
1707084000.0 575.0 85 0 NA NA NA NA NA 153 0 NA NA NA NA NA 539 143 NA NA NA NA NA 375 280 NA NA NA NA NA
1707084000.0 576.0 86 0 NA NA NA NA NA 153 0 NA NA NA NA NA 253 140 NA NA NA NA NA 437 283 NA NA NA NA NA
1707084000.0 577.0 85 0 NA NA NA NA NA 154 0 NA NA NA NA NA 246 135 NA NA NA NA NA 351 235 NA NA NA NA NA
1707084000.0 7.0 118 155 187 99 0 NA NA 214 249 306 170 0 NA NA 558 198 411 190 194 NA NA 838 324 721 404 297 NA NA
1707084000.0 7.1 81 154 184 112 0 NA NA 212 242 308 188 0 NA NA 849 194 396 206 183 NA NA 1139 455 610 320 230 NA NA
1707084000.0 7.2 118 247 291 117 0 NA NA 214 346 485 194 0 NA NA 573 982 539 223 233 NA NA 883 664 682 346 284 NA NA
1707084000.0 7.22 119 183 240 115 0 NA NA 213 275 382 194 0 NA NA 567 215 457 221 203 NA NA 611 397 565 354 309 NA NA
1707084000.0 7.23 121 214 285 121 0 NA NA 227 312 450 210 0 NA NA 975 232 500 192 241 NA NA 965 298 496 232 294 NA NA
1707084000.0 7.24 122 204 273 108 0 NA NA 218 303 456 186 0 NA NA 974 226 494 184 253 NA NA 955 335 719 279 315 NA NA
1707084000.0 7.3 118 219 274 116 0 NA NA 213 312 478 191 0 NA NA 857 483 507 217 233 NA NA 1080 635 729 303 273 NA NA
1707084000.0 8.2 131 231 295 96 0 NA NA 222 330 462 171 0 NA NA 908 319 509 156 244 NA NA 863 247 581 238 318 NA NA
