Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707084000.0 250402.181 337 535 0 NA NA NA NA 507 705 0 NA NA NA NA 771 951 219 NA NA NA NA 594 765 271 NA NA NA NA
1707084000.0 250403.0 442 0 184 NA NA NA NA 623 0 300 NA NA NA NA 731 189 520 NA NA NA NA 713 271 626 NA NA NA NA
1707084000.0 250403.17 520 0 183 NA NA NA NA 705 0 300 NA NA NA NA 890 210 488 NA NA NA NA 862 291 473 NA NA NA NA
1707084000.0 250403.18 513 0 182 NA NA NA NA 729 0 303 NA NA NA NA 901 219 518 NA NA NA NA 931 279 536 NA NA NA NA
1707084000.0 250405.0 464 0 180 NA NA NA NA 638 0 300 NA NA NA NA 698 196 506 NA NA NA NA 694 289 631 NA NA NA NA
1707084000.0 250405.17 502 0 184 NA NA NA NA 721 0 292 NA NA NA NA 839 209 492 NA NA NA NA 770 273 628 NA NA NA NA
1707084000.0 250405.18 512 0 181 NA NA NA NA 723 0 292 NA NA NA NA 909 247 493 NA NA NA NA 1202 325 501 NA NA NA NA
1707084000.0 250406.0 451 0 182 NA NA NA NA 627 0 308 NA NA NA NA 648 187 504 NA NA NA NA 702 278 601 NA NA NA NA
1707084000.0 250406.18 522 0 182 NA NA NA NA 706 0 305 NA NA NA NA 784 230 474 NA NA NA NA 963 358 503 NA NA NA NA
1707084000.0 250407.0 360 0 176 NA NA NA NA 538 0 291 NA NA NA NA 660 184 499 NA NA NA NA 1004 271 573 NA NA NA NA
1707084000.0 250407.17 456 0 185 NA NA NA NA 627 0 299 NA NA NA NA 750 206 481 NA NA NA NA 753 315 476 NA NA NA NA
1707084000.0 250407.18 457 0 179 NA NA NA NA 620 0 295 NA NA NA NA 778 196 507 NA NA NA NA 758 279 574 NA NA NA NA
1707084000.0 250408.0 429 0 182 NA NA NA NA 628 0 292 NA NA NA NA 791 212 485 NA NA NA NA 759 371 482 NA NA NA NA
1707084000.0 250408.17 510 0 188 NA NA NA NA 719 0 296 NA NA NA NA 956 228 527 NA NA NA NA 1233 330 500 NA NA NA NA
1707084000.0 250408.18 513 0 182 NA NA NA NA 695 0 303 NA NA NA NA 932 224 511 NA NA NA NA 1182 272 599 NA NA NA NA
1707084000.0 250409.0 453 0 186 NA NA NA NA 673 0 314 NA NA NA NA 926 205 603 NA NA NA NA 781 301 627 NA NA NA NA
1707084000.0 250409.17 520 0 193 NA NA NA NA 705 0 307 NA NA NA NA 1097 224 628 NA NA NA NA 1068 300 735 NA NA NA NA
1707084000.0 250409.18 523 0 190 NA NA NA NA 711 0 303 NA NA NA NA 1124 226 603 NA NA NA NA 1008 267 509 NA NA NA NA
1707084000.0 25210.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 842 NA NA NA NA NA NA 481 NA NA NA NA NA NA
1707084000.0 25211.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 485 NA NA NA NA NA NA 445 NA NA NA NA NA NA
1707084000.0 25211.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 495 NA NA NA NA NA NA 464 NA NA NA NA NA NA
1707084000.0 25211.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 489 NA NA NA NA NA NA 461 NA NA NA NA NA NA
1707084000.0 25212.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 537 NA NA NA NA NA NA 585 NA NA NA NA NA NA
1707084000.0 25212.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 489 NA NA NA NA NA NA 525 NA NA NA NA NA NA
1707084000.0 25212.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 479 NA NA NA NA NA NA 450 NA NA NA NA NA NA
1707084000.0 25213.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 497 NA NA NA NA NA NA 514 NA NA NA NA NA NA
1707084000.0 25213.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 495 NA NA NA NA NA NA 460 NA NA NA NA NA NA
1707084000.0 25213.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 535 NA NA NA NA NA NA 554 NA NA NA NA NA NA
1707084000.0 25234.0 173 604 542 0 189 NA NA 281 772 757 0 300 NA NA 3567 1958 2304 426 487 NA NA 1709 1489 2534 681 1014 NA NA
1707084000.0 25234.911 175 563 544 0 190 NA NA 300 778 790 0 300 NA NA 7169 4437 4511 1287 462 NA NA 3705 2676 2627 1455 473 NA NA
1707084000.0 25406.0 518 0 177 NA NA NA NA 732 0 300 NA NA NA NA 1353 198 453 NA NA NA NA 1078 259 627 NA NA NA NA
1707084000.0 25634.0 179 512 485 0 197 NA NA 271 674 768 0 304 NA NA 3504 1611 2236 401 453 NA NA 1747 1138 1903 433 539 NA NA
1707084000.0 4.22 NA 192 112 113 0 NA NA NA 341 203 218 0 NA NA NA 594 201 192 202 NA NA NA 455 243 285 314 NA NA
1707084000.0 4.28 NA 111 347 0 NA NA NA NA 214 519 0 NA NA NA NA 188 2505 1319 NA NA NA NA 399 2590 1357 NA NA NA
1707084000.0 4001.0 NA 231 418 NA NA NA NA NA 366 619 NA NA NA NA NA 432 1557 NA NA NA NA NA 444 1506 NA NA NA NA
1707084000.0 4007.0 103 0 0 NA NA NA NA 220 0 0 NA NA NA NA 449 113 967 NA NA NA NA 554 227 1179 NA NA NA NA
1707084000.0 4008.0 117 163 345 NA NA NA NA 242 284 558 NA NA NA NA 609 202 1114 NA NA NA NA 611 321 1283 NA NA NA NA
1707084000.0 5.1 390 0 NA NA NA NA NA 548 0 NA NA NA NA NA 744 192 NA NA NA NA NA 591 231 NA NA NA NA NA
1707084000.0 5.2 316 0 NA NA NA NA NA 441 0 NA NA NA NA NA 662 190 NA NA NA NA NA 822 311 NA NA NA NA NA
1707084000.0 5.3 318 0 NA NA NA NA NA 449 0 NA NA NA NA NA 695 183 NA NA NA NA NA 846 202 NA NA NA NA NA
1707084000.0 5.4 386 0 NA NA NA NA NA 544 0 NA NA NA NA NA 704 203 NA NA NA NA NA 1171 347 NA NA NA NA NA
1707084000.0 5.5 382 0 NA NA NA NA NA 535 0 NA NA NA NA NA 739 192 NA NA NA NA NA 811 215 NA NA NA NA NA
1707084000.0 5.6 359 0 NA NA NA NA NA 539 0 NA NA NA NA NA 725 200 NA NA NA NA NA 617 360 NA NA NA NA NA
1707084000.0 5.7 387 0 NA NA NA NA NA 533 0 NA NA NA NA NA 692 210 NA NA NA NA NA 628 405 NA NA NA NA NA
1707084000.0 500199.0 257 NA NA NA NA NA NA 444 NA NA NA NA NA NA 1041 NA NA NA NA NA NA 954 NA NA NA NA NA NA
1707084000.0 503.0 79 0 NA NA NA NA NA 157 0 NA NA NA NA NA 1831 131 NA NA NA NA NA 1041 205 NA NA NA NA NA
1707084000.0 504.0 83 0 NA NA NA NA NA 159 0 NA NA NA NA NA 226 127 NA NA NA NA NA 256 149 NA NA NA NA NA
1707084000.0 505.0 84 0 NA NA NA NA NA 156 0 NA NA NA NA NA 213 125 NA NA NA NA NA 248 160 NA NA NA NA NA
1707084000.0 506.0 83 0 NA NA NA NA NA 161 0 NA NA NA NA NA 227 122 NA NA NA NA NA 298 151 NA NA NA NA NA
1707084000.0 507.0 79 0 NA NA NA NA NA 154 0 NA NA NA NA NA 883 133 NA NA NA NA NA 592 214 NA NA NA NA NA
1707084000.0 508.0 80 0 NA NA NA NA NA 154 0 NA NA NA NA NA 233 122 NA NA NA NA NA 259 156 NA NA NA NA NA
1707084000.0 509.0 77 0 NA NA NA NA NA 155 0 NA NA NA NA NA 214 152 NA NA NA NA NA 328 211 NA NA NA NA NA
1707084000.0 510.0 79 0 NA NA NA NA NA 152 0 NA NA NA NA NA 1792 128 NA NA NA NA NA 1037 167 NA NA NA NA NA
1707084000.0 511.0 78 0 NA NA NA NA NA 167 0 NA NA NA NA NA 4779 124 NA NA NA NA NA 5518 160 NA NA NA NA NA
1707084000.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 120 NA NA NA NA NA NA 213 NA NA NA NA NA NA
1707084000.0 513.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 89 NA NA NA NA NA NA 83 NA NA NA NA NA NA
1707084000.0 514.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 148 NA NA NA NA NA NA 330 NA NA NA NA NA NA
1707084000.0 515.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 89 NA NA NA NA NA NA 84 NA NA NA NA NA NA
1707084000.0 516.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 118 NA NA NA NA NA NA 258 NA NA NA NA NA NA
1707084000.0 517.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 124 NA NA NA NA NA NA 126 NA NA NA NA NA NA
1707084000.0 518.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 95 NA NA NA NA NA NA 96 NA NA NA NA NA NA
1707084000.0 519.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 89 NA NA NA NA NA NA 75 NA NA NA NA NA NA
1707084000.0 520.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 119 NA NA NA NA NA NA 103 NA NA NA NA NA NA
1707084000.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 104 NA NA NA NA NA NA 128 NA NA NA NA NA NA
1707084000.0 522.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 98 NA NA NA NA NA NA 128 NA NA NA NA NA NA
1707084000.0 523.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 474 NA NA NA NA NA NA 310 NA NA NA NA NA NA
1707084000.0 524.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 116 NA NA NA NA NA NA 92 NA NA NA NA NA NA
1707084000.0 525.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 132 NA NA NA NA NA NA 334 NA NA NA NA NA NA
1707084000.0 526.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 91 NA NA NA NA NA NA 84 NA NA NA NA NA NA
1707084000.0 527.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 121 NA NA NA NA NA NA 138 NA NA NA NA NA NA
1707084000.0 528.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 96 NA NA NA NA NA NA 96 NA NA NA NA NA NA
1707084000.0 529.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 94 NA NA NA NA NA NA 97 NA NA NA NA NA NA
1707084000.0 530.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 128 NA NA NA NA NA NA 201 NA NA NA NA NA NA
1707084000.0 531.0 140 0 NA NA NA NA NA 267 0 NA NA NA NA NA 182 133 NA NA NA NA NA 207 196 NA NA NA NA NA
1707084000.0 534.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 197 NA NA NA NA NA NA 290 NA NA NA NA NA NA
1707084000.0 535.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 238 NA NA NA NA NA NA 267 NA NA NA NA NA NA
1707084000.0 536.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 191 NA NA NA NA NA NA 243 NA NA NA NA NA NA
1707084000.0 537.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1069 NA NA NA NA NA NA 486 NA NA NA NA NA NA
1707084000.0 538.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 233 NA NA NA NA NA NA 262 NA NA NA NA NA NA
1707084000.0 541.0 80 0 NA NA NA NA NA 154 0 NA NA NA NA NA 201 124 NA NA NA NA NA 235 151 NA NA NA NA NA
1707084000.0 545.0 79 0 NA NA NA NA NA 157 0 NA NA NA NA NA 226 128 NA NA NA NA NA 311 206 NA NA NA NA NA
1707084000.0 546.0 83 90 NA NA NA NA NA 161 188 NA NA NA NA NA 245 203 NA NA NA NA NA 339 234 NA NA NA NA NA
1707084000.0 547.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 101 NA NA NA NA NA NA 131 NA NA NA NA NA NA
1707084000.0 548.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 105 NA NA NA NA NA NA 107 NA NA NA NA NA NA
1707084000.0 551.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 480 NA NA NA NA NA NA 294 NA NA NA NA NA NA
1707084000.0 552.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 128 NA NA NA NA NA NA 152 NA NA NA NA NA NA
1707084000.0 554.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 133 NA NA NA NA NA NA 285 NA NA NA NA NA NA
1707084000.0 555.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1037 NA NA NA NA NA NA 352 NA NA NA NA NA NA
1707084000.0 556.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 103 NA NA NA NA NA NA 97 NA NA NA NA NA NA
1707084000.0 560.0 83 0 NA NA NA NA NA 163 0 NA NA NA NA NA 232 122 NA NA NA NA NA 274 143 NA NA NA NA NA
1707084000.0 561.0 56 0 NA NA NA NA NA 159 0 NA NA NA NA NA 225 136 NA NA NA NA NA 268 241 NA NA NA NA NA
1707084000.0 562.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 377 NA NA NA NA NA NA 782 NA NA NA NA NA NA
1707084000.0 570.0 58 0 NA NA NA NA NA 148 0 NA NA NA NA NA 304 133 NA NA NA NA NA 338 210 NA NA NA NA NA
1707084000.0 571.0 75 0 NA NA NA NA NA 150 0 NA NA NA NA NA 311 135 NA NA NA NA NA 368 277 NA NA NA NA NA
1707084000.0 572.0 74 0 NA NA NA NA NA 144 0 NA NA NA NA NA 268 134 NA NA NA NA NA 335 166 NA NA NA NA NA
1707084000.0 574.0 76 0 NA NA NA NA NA 147 0 NA NA NA NA NA 596 119 NA NA NA NA NA 538 155 NA NA NA NA NA
1707084000.0 575.0 75 0 NA NA NA NA NA 146 0 NA NA NA NA NA 310 125 NA NA NA NA NA 299 149 NA NA NA NA NA
1707084000.0 576.0 76 0 NA NA NA NA NA 148 0 NA NA NA NA NA 218 141 NA NA NA NA NA 220 313 NA NA NA NA NA
1707084000.0 577.0 75 0 NA NA NA NA NA 146 0 NA NA NA NA NA 201 129 NA NA NA NA NA 230 206 NA NA NA NA NA
1707084000.0 7.0 103 142 180 88 0 NA NA 221 244 307 171 0 NA NA 486 186 351 166 186 NA NA 466 234 385 286 343 NA NA
1707084000.0 7.1 102 140 154 100 0 NA NA 217 234 312 183 0 NA NA 802 175 352 182 207 NA NA 763 229 408 313 383 NA NA
1707084000.0 7.21 104 204 266 106 0 NA NA 219 354 489 186 0 NA NA 508 591 443 193 230 NA NA 635 423 441 410 281 NA NA
1707084000.0 7.22 79 168 225 105 0 NA NA 217 290 371 189 0 NA NA 489 199 420 201 191 NA NA 460 367 720 315 339 NA NA
1707084000.0 7.23 120 197 271 108 0 NA NA 231 316 469 198 0 NA NA 870 212 439 175 230 NA NA 821 224 425 245 270 NA NA
1707084000.0 7.24 88 188 258 101 0 NA NA 229 307 449 183 0 NA NA 850 199 420 165 263 NA NA 879 167 407 314 401 NA NA
1707084000.0 7.4 105 216 265 105 0 NA NA 219 348 487 191 0 NA NA 511 569 460 198 247 NA NA 560 427 484 407 366 NA NA
1707084000.0 8.2 120 217 279 84 0 NA NA 226 333 483 166 0 NA NA 798 281 440 141 234 NA NA 764 209 416 316 282 NA NA
