Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1707001200.0 500203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 500204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 500205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 500206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 500207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 50200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 50202.0 NA 129 306 0 NA NA NA NA NA 157 343 0 NA NA NA NA NA 997 1952 343 NA NA NA NA NA 1357 2270 354 NA NA NA NA
1707001200.0 50203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 50204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 50205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 50206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 50207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 50208.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 503.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 49 8 NA NA NA NA NA NA 53 13 NA NA NA NA NA NA
1707001200.0 504.0 48 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 26 9 NA NA NA NA NA NA 31 21 NA NA NA NA NA NA
1707001200.0 505.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 24 9 NA NA NA NA NA NA 28 17 NA NA NA NA NA NA
1707001200.0 506.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 23 8 NA NA NA NA NA NA 27 13 NA NA NA NA NA NA
1707001200.0 507.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 48 8 NA NA NA NA NA NA 53 13 NA NA NA NA NA NA
1707001200.0 508.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 20 8 NA NA NA NA NA NA 25 12 NA NA NA NA NA NA
1707001200.0 509.0 46 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 17 9 NA NA NA NA NA NA 21 19 NA NA NA NA NA NA
1707001200.0 510.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 92 8 NA NA NA NA NA NA 101 15 NA NA NA NA NA NA
1707001200.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 109 NA NA NA NA NA NA NA
1707001200.0 513.0 19 48 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 18 9 NA NA NA NA NA 4894 29 17 NA NA NA NA NA
1707001200.0 514.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 22 8 NA NA NA NA NA 444 25 15 NA NA NA NA NA
1707001200.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 76 NA NA NA NA NA NA NA
1707001200.0 516.0 18 48 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 19 8 NA NA NA NA NA 4947 28 17 NA NA NA NA NA
1707001200.0 517.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 27 8 NA NA NA NA NA 1776 33 12 NA NA NA NA NA
1707001200.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 75 NA NA NA NA NA NA NA
1707001200.0 519.0 18 48 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 19 9 NA NA NA NA NA 4896 30 16 NA NA NA NA NA
1707001200.0 520.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 27 9 NA NA NA NA NA 1608 33 22 NA NA NA NA NA
1707001200.0 521.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 21 8 NA NA NA NA NA 4207 25 19 NA NA NA NA NA
1707001200.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 73 NA NA NA NA NA NA NA
1707001200.0 523.0 35 51 0 NA NA NA NA NA 131 67 0 NA NA NA NA NA 6 48 8 NA NA NA NA NA 1506 57 16 NA NA NA NA NA
1707001200.0 524.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 5 28 8 NA NA NA NA NA 1570 33 13 NA NA NA NA NA
1707001200.0 525.0 18 48 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 7 21 9 NA NA NA NA NA 4740 31 17 NA NA NA NA NA
1707001200.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 73 NA NA NA NA NA NA NA
1707001200.0 527.0 35 49 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 6 27 9 NA NA NA NA NA 1560 35 18 NA NA NA NA NA
1707001200.0 528.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 22 8 NA NA NA NA NA 4227 30 11 NA NA NA NA NA
1707001200.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 72 NA NA NA NA NA NA NA
1707001200.0 530.0 35 49 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 6 26 9 NA NA NA NA NA 1563 32 15 NA NA NA NA NA
1707001200.0 531.0 74 0 NA NA NA NA NA NA 174 0 NA NA NA NA NA NA 29 8 NA NA NA NA NA NA 32 20 NA NA NA NA NA NA
1707001200.0 534.0 53 0 NA NA NA NA NA NA 173 0 NA NA NA NA NA NA 44 8 NA NA NA NA NA NA 66 14 NA NA NA NA NA NA
1707001200.0 541.0 50 0 NA NA NA NA NA NA 65 0 NA NA NA NA NA NA 37 8 NA NA NA NA NA NA 40 17 NA NA NA NA NA NA
1707001200.0 545.0 49 0 NA NA NA NA NA NA 64 0 NA NA NA NA NA NA 32 8 NA NA NA NA NA NA 37 16 NA NA NA NA NA NA
1707001200.0 551.0 34 49 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 6 27 8 NA NA NA NA NA 1504 32 14 NA NA NA NA NA
1707001200.0 552.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 27 9 NA NA NA NA NA 1557 33 17 NA NA NA NA NA
1707001200.0 554.0 35 48 0 NA NA NA NA NA 132 64 0 NA NA NA NA NA 6 26 8 NA NA NA NA NA 2448 31 19 NA NA NA NA NA
1707001200.0 555.0 35 49 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 5 23 8 NA NA NA NA NA 1045 32 13 NA NA NA NA NA
1707001200.0 556.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 30 8 NA NA NA NA NA 546 34 17 NA NA NA NA NA
1707001200.0 560.0 48 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 24 8 NA NA NA NA NA NA 27 13 NA NA NA NA NA NA
1707001200.0 561.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 25 8 NA NA NA NA NA NA 29 17 NA NA NA NA NA NA
1707001200.0 562.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 26 8 NA NA NA NA NA 295 28 12 NA NA NA NA NA
1707001200.0 6.0 NA 104 225 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1156 485 285 NA NA NA NA NA 1173 518 302 NA NA NA NA
1707001200.0 7.0 58 0 0 0 0 NA NA NA 73 0 0 0 0 NA NA NA 242 38 73 13 83 NA NA NA 274 46 82 20 95 NA NA NA
1707001200.0 7.1 59 0 0 0 0 NA NA NA 73 0 0 0 0 NA NA NA 243 38 73 13 84 NA NA NA 276 46 82 18 97 NA NA NA
1707001200.0 8.0 NA 95 140 61 0 NA NA NA NA 142 184 79 0 NA NA NA NA 1150 298 17 90 NA NA NA NA 1172 316 27 98 NA NA NA
1707001200.0 9.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
