Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1707001200.0 250199.0 302 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 2980 NA NA NA NA NA NA NA 1770 NA NA NA NA NA NA NA
1707001200.0 250199.17 310 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 2730 NA NA NA NA NA NA NA 1807 NA NA NA NA NA NA NA
1707001200.0 250200.0 NA 288 693 0 NA NA NA NA NA 509 770 0 NA NA NA NA NA 11467 2501 566 NA NA NA NA NA 11574 3660 770 NA NA NA NA
1707001200.0 250200.1 121 277 303 NA NA NA NA NA 159 438 361 NA NA NA NA NA 2881 1104 1688 NA NA NA NA NA 1505 1127 1792 NA NA NA NA NA
1707001200.0 250200.117 96 440 301 NA NA NA NA NA 128 584 409 NA NA NA NA NA 3316 2637 1721 NA NA NA NA NA 1119 1940 1197 NA NA NA NA NA
1707001200.0 250200.17 NA 462 806 0 NA NA NA NA NA 759 933 0 NA NA NA NA NA 17187 3514 1662 NA NA NA NA NA 15882 4091 2007 NA NA NA NA
1707001200.0 250202.0 NA 293 703 0 NA NA NA NA NA 542 814 0 NA NA NA NA NA 12140 3068 580 NA NA NA NA NA 9683 3156 821 NA NA NA NA
1707001200.0 250202.17 NA 471 824 0 NA NA NA NA NA 830 978 0 NA NA NA NA NA 18459 3881 1686 NA NA NA NA NA 16094 4093 2012 NA NA NA NA
1707001200.0 250203.0 NA 292 698 0 NA NA NA NA NA 507 795 0 NA NA NA NA NA 11245 2785 568 NA NA NA NA NA 9271 2868 771 NA NA NA NA
1707001200.0 250203.17 NA 470 832 0 NA NA NA NA NA 903 965 0 NA NA NA NA NA 18029 3548 1659 NA NA NA NA NA 16085 3951 2038 NA NA NA NA
1707001200.0 250204.0 NA 296 685 0 NA NA NA NA NA 570 778 0 NA NA NA NA NA 10410 2762 576 NA NA NA NA NA 9486 3130 728 NA NA NA NA
1707001200.0 250204.17 NA 466 823 0 NA NA NA NA NA 807 961 0 NA NA NA NA NA 17502 3526 1687 NA NA NA NA NA 16071 4137 1981 NA NA NA NA
1707001200.0 250205.0 NA 295 689 0 NA NA NA NA NA 562 796 0 NA NA NA NA NA 9295 2532 569 NA NA NA NA NA 9192 2851 749 NA NA NA NA
1707001200.0 250205.17 NA 442 808 0 NA NA NA NA NA 790 905 0 NA NA NA NA NA 15388 3381 1659 NA NA NA NA NA 15797 3750 1968 NA NA NA NA
1707001200.0 250206.0 NA 294 689 0 NA NA NA NA NA 532 785 0 NA NA NA NA NA 11676 2656 568 NA NA NA NA NA 9422 2885 667 NA NA NA NA
1707001200.0 250206.17 NA 461 817 0 NA NA NA NA NA 759 971 0 NA NA NA NA NA 16443 3555 1649 NA NA NA NA NA 16277 3559 1985 NA NA NA NA
1707001200.0 250207.0 NA 277 678 0 NA NA NA NA NA 541 778 0 NA NA NA NA NA 11326 2469 565 NA NA NA NA NA 10815 3577 731 NA NA NA NA
1707001200.0 250207.17 NA 433 807 0 NA NA NA NA NA 781 923 0 NA NA NA NA NA 14678 3186 1664 NA NA NA NA NA 15508 3719 2028 NA NA NA NA
1707001200.0 250208.17 NA 491 856 0 NA NA NA NA NA 859 1024 0 NA NA NA NA NA 20124 5271 1689 NA NA NA NA NA 17391 4442 2126 NA NA NA NA
1707001200.0 250399.0 277 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 1001 NA NA NA NA NA NA NA 943 NA NA NA NA NA NA NA
1707001200.0 250399.17 343 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 1225 NA NA NA NA NA NA NA 1047 NA NA NA NA NA NA NA
1707001200.0 250400.0 439 0 175 NA NA NA NA NA 534 0 219 NA NA NA NA NA 1277 220 612 NA NA NA NA NA 1651 461 743 NA NA NA NA NA
1707001200.0 250400.17 499 0 177 NA NA NA NA NA 568 0 220 NA NA NA NA NA 1386 240 607 NA NA NA NA NA 1657 341 681 NA NA NA NA NA
1707001200.0 250402.0 447 0 177 NA NA NA NA NA 531 0 221 NA NA NA NA NA 1316 217 619 NA NA NA NA NA 1892 310 741 NA NA NA NA NA
1707001200.0 250402.17 498 0 178 NA NA NA NA NA 587 0 219 NA NA NA NA NA 1374 245 623 NA NA NA NA NA 1962 344 825 NA NA NA NA NA
1707001200.0 250402.171 343 505 0 NA NA NA NA NA 442 568 0 NA NA NA NA NA 1218 1612 244 NA NA NA NA NA 1629 1575 303 NA NA NA NA NA
1707001200.0 250403.0 438 0 177 NA NA NA NA NA 537 0 217 NA NA NA NA NA 1176 210 591 NA NA NA NA NA 1712 311 770 NA NA NA NA NA
1707001200.0 250403.17 496 0 179 NA NA NA NA NA 574 0 220 NA NA NA NA NA 1408 244 618 NA NA NA NA NA 1848 441 719 NA NA NA NA NA
1707001200.0 250405.0 438 0 175 NA NA NA NA NA 534 0 214 NA NA NA NA NA 1175 209 574 NA NA NA NA NA 1910 303 653 NA NA NA NA NA
1707001200.0 250405.17 493 0 175 NA NA NA NA NA 574 0 219 NA NA NA NA NA 1311 246 603 NA NA NA NA NA 1608 656 940 NA NA NA NA NA
1707001200.0 250406.0 394 0 172 NA NA NA NA NA 534 0 216 NA NA NA NA NA 942 215 551 NA NA NA NA NA 1561 456 670 NA NA NA NA NA
1707001200.0 250406.17 411 0 170 NA NA NA NA NA 558 0 208 NA NA NA NA NA 938 236 539 NA NA NA NA NA 1752 490 814 NA NA NA NA NA
1707001200.0 250407.0 361 0 173 NA NA NA NA NA 526 0 219 NA NA NA NA NA 1096 194 576 NA NA NA NA NA 1707 297 726 NA NA NA NA NA
1707001200.0 250407.17 412 0 176 NA NA NA NA NA 565 0 222 NA NA NA NA NA 1192 229 590 NA NA NA NA NA 1516 395 719 NA NA NA NA NA
1707001200.0 250408.0 441 0 175 NA NA NA NA NA 538 0 216 NA NA NA NA NA 1246 221 606 NA NA NA NA NA 1672 612 846 NA NA NA NA NA
1707001200.0 250408.17 499 0 176 NA NA NA NA NA 571 0 220 NA NA NA NA NA 1384 247 628 NA NA NA NA NA 2143 459 821 NA NA NA NA NA
1707001200.0 250409.0 453 0 180 NA NA NA NA NA 538 0 223 NA NA NA NA NA 1642 225 706 NA NA NA NA NA 2232 458 731 NA NA NA NA NA
1707001200.0 250409.17 506 0 181 NA NA NA NA NA 574 0 224 NA NA NA NA NA 1731 253 726 NA NA NA NA NA 2236 413 848 NA NA NA NA NA
1707001200.0 25200.0 NA 290 834 0 NA NA NA NA NA 413 993 0 NA NA NA NA NA 2349 3237 571 NA NA NA NA NA 2003 3812 678 NA NA NA NA
1707001200.0 25202.0 NA 290 872 0 NA NA NA NA NA 409 1024 0 NA NA NA NA NA 2391 3534 578 NA NA NA NA NA 1773 3882 688 NA NA NA NA
1707001200.0 25203.0 NA 288 852 0 NA NA NA NA NA 406 1011 0 NA NA NA NA NA 2420 3188 582 NA NA NA NA NA 1632 3664 727 NA NA NA NA
1707001200.0 25204.0 NA 289 835 0 NA NA NA NA NA 421 1005 0 NA NA NA NA NA 2422 3417 583 NA NA NA NA NA 1895 3892 751 NA NA NA NA
1707001200.0 25205.0 NA 277 833 0 NA NA NA NA NA 413 988 0 NA NA NA NA NA 2403 3388 570 NA NA NA NA NA 1752 3474 638 NA NA NA NA
1707001200.0 25206.0 NA 272 853 0 NA NA NA NA NA 417 992 0 NA NA NA NA NA 2110 3265 579 NA NA NA NA NA 1705 3811 656 NA NA NA NA
1707001200.0 25207.0 NA 277 825 0 NA NA NA NA NA 404 980 0 NA NA NA NA NA 2038 2954 567 NA NA NA NA NA 1832 4040 729 NA NA NA NA
1707001200.0 25208.0 NA 294 890 0 NA NA NA NA NA 414 1028 0 NA NA NA NA NA 2237 4495 584 NA NA NA NA NA 1531 3961 650 NA NA NA NA
1707001200.0 25209.0 NA 293 803 0 NA NA NA NA NA 412 1007 0 NA NA NA NA NA 2347 3502 577 NA NA NA NA NA 1847 3254 641 NA NA NA NA
1707001200.0 25210.0 115 284 856 0 NA NA NA NA 155 400 976 0 NA NA NA NA 2842 1309 2499 560 NA NA NA NA 2638 1683 3637 601 NA NA NA NA
1707001200.0 25211.0 104 288 863 0 NA NA NA NA 159 411 1008 0 NA NA NA NA 3474 2138 3344 583 NA NA NA NA 5269 1682 3513 739 NA NA NA NA
1707001200.0 25211.17 80 398 814 0 NA NA NA NA 131 551 913 0 NA NA NA NA 3606 3511 3711 1683 NA NA NA NA 8616 4088 4015 2039 NA NA NA NA
1707001200.0 25212.0 101 289 825 0 NA NA NA NA 157 401 982 0 NA NA NA NA 3699 2331 3196 568 NA NA NA NA 9124 1799 4299 730 NA NA NA NA
1707001200.0 25212.17 81 430 808 0 NA NA NA NA 131 586 949 0 NA NA NA NA 4063 3625 3489 1674 NA NA NA NA 9259 2871 3910 2126 NA NA NA NA
1707001200.0 25213.0 104 287 858 0 NA NA NA NA 162 416 1000 0 NA NA NA NA 4316 2328 3173 563 NA NA NA NA 8575 1642 3530 635 NA NA NA NA
1707001200.0 25213.17 81 424 823 0 NA NA NA NA 131 571 952 0 NA NA NA NA 4432 3648 3575 1673 NA NA NA NA 9412 3346 3568 2167 NA NA NA NA
1707001200.0 25214.0 NA 285 862 0 NA NA NA NA NA 416 1012 0 NA NA NA NA NA 2224 3454 585 NA NA NA NA NA 1797 3848 745 NA NA NA NA
1707001200.0 25400.0 558 0 175 NA NA NA NA NA 667 0 219 NA NA NA NA NA 3085 227 591 NA NA NA NA NA 2416 385 687 NA NA NA NA NA
1707001200.0 25400.17 659 0 176 NA NA NA NA NA 801 0 222 NA NA NA NA NA 5117 260 614 NA NA NA NA NA 3067 447 667 NA NA NA NA NA
1707001200.0 25402.0 571 0 177 NA NA NA NA NA 659 0 217 NA NA NA NA NA 3484 234 637 NA NA NA NA NA 2105 477 830 NA NA NA NA NA
1707001200.0 25402.17 664 0 177 NA NA NA NA NA 783 0 220 NA NA NA NA NA 5630 270 680 NA NA NA NA NA 2808 903 751 NA NA NA NA NA
1707001200.0 25403.0 560 0 174 NA NA NA NA NA 681 0 214 NA NA NA NA NA 2932 229 604 NA NA NA NA NA 2538 413 741 NA NA NA NA NA
1707001200.0 25405.0 564 0 176 NA NA NA NA NA 685 0 215 NA NA NA NA NA 2996 225 593 NA NA NA NA NA 2273 350 812 NA NA NA NA NA
1707001200.0 25405.17 656 0 176 NA NA NA NA NA 787 0 218 NA NA NA NA NA 5047 260 621 NA NA NA NA NA 2235 429 834 NA NA NA NA NA
1707001200.0 25406.0 489 0 174 NA NA NA NA NA 570 0 212 NA NA NA NA NA 1483 213 544 NA NA NA NA NA 2146 293 826 NA NA NA NA NA
1707001200.0 25406.17 578 0 177 NA NA NA NA NA 652 0 216 NA NA NA NA NA 2374 248 555 NA NA NA NA NA 2150 349 744 NA NA NA NA NA
1707001200.0 25407.0 479 0 175 NA NA NA NA NA 616 0 215 NA NA NA NA NA 2717 222 585 NA NA NA NA NA 2293 373 859 NA NA NA NA NA
1707001200.0 25407.17 573 0 176 NA NA NA NA NA 743 0 221 NA NA NA NA NA 4611 246 602 NA NA NA NA NA 2246 328 937 NA NA NA NA NA
1707001200.0 25408.0 573 0 180 NA NA NA NA NA 687 0 222 NA NA NA NA NA 4199 242 728 NA NA NA NA NA 2466 519 729 NA NA NA NA NA
1707001200.0 25408.17 662 0 182 NA NA NA NA NA 787 0 223 NA NA NA NA NA 6558 267 769 NA NA NA NA NA 3484 436 888 NA NA NA NA NA
1707001200.0 25409.0 569 0 176 NA NA NA NA NA 674 0 216 NA NA NA NA NA 3204 225 617 NA NA NA NA NA 2066 303 962 NA NA NA NA NA
1707001200.0 25409.17 656 0 178 NA NA NA NA NA 776 0 220 NA NA NA NA NA 5665 263 653 NA NA NA NA NA 2283 427 855 NA NA NA NA NA
1707001200.0 26.0 NA 145 514 0 NA NA NA NA NA 366 587 0 NA NA NA NA NA 1862 2371 447 NA NA NA NA NA 878 2531 682 NA NA NA NA
1707001200.0 27.0 NA 152 499 0 NA NA NA NA NA 371 579 0 NA NA NA NA NA 1900 2240 468 NA NA NA NA NA 952 1884 715 NA NA NA NA
1707001200.0 280.0 142 118 472 0 NA NA NA NA 257 359 552 0 NA NA NA NA 4502 460 1420 434 NA NA NA NA 1907 1049 1937 542 NA NA NA NA
1707001200.0 281.0 147 133 514 0 NA NA NA NA 268 379 599 0 NA NA NA NA 2568 481 1083 514 NA NA NA NA 1016 449 1738 585 NA NA NA NA
1707001200.0 29.0 NA 146 518 0 NA NA NA NA NA 371 581 0 NA NA NA NA NA 1930 2456 453 NA NA NA NA NA 1068 2424 555 NA NA NA NA
1707001200.0 3.0 122 115 247 NA NA NA NA NA 181 359 299 NA NA NA NA NA 5970 418 994 NA NA NA NA NA 2272 685 1273 NA NA NA NA NA
1707001200.0 30.0 NA 148 500 0 NA NA NA NA NA 372 567 0 NA NA NA NA NA 1994 2520 466 NA NA NA NA NA 880 1744 545 NA NA NA NA
1707001200.0 300.0 87 160 389 0 NA NA NA NA 124 393 479 0 NA NA NA NA 1014 689 971 355 NA NA NA NA 1020 1002 1438 512 NA NA NA NA
1707001200.0 301.0 88 160 390 0 NA NA NA NA 126 385 477 0 NA NA NA NA 787 415 998 353 NA NA NA NA 1502 846 1517 509 NA NA NA NA
1707001200.0 302.0 86 157 390 0 NA NA NA NA 125 392 466 0 NA NA NA NA 891 393 967 353 NA NA NA NA 916 698 1721 560 NA NA NA NA
1707001200.0 31.0 NA 148 502 0 NA NA NA NA NA 371 579 0 NA NA NA NA NA 1954 2344 449 NA NA NA NA NA 939 2305 608 NA NA NA NA
1707001200.0 35.0 NA 151 504 0 NA NA NA NA NA 371 577 0 NA NA NA NA NA 2081 2696 462 NA NA NA NA NA 875 2008 702 NA NA NA NA
1707001200.0 37.0 NA 143 508 0 NA NA NA NA NA 363 586 0 NA NA NA NA NA 2213 3461 462 NA NA NA NA NA 1363 2940 546 NA NA NA NA
1707001200.0 38.0 NA 145 506 0 NA NA NA NA NA 371 566 0 NA NA NA NA NA 2189 3251 467 NA NA NA NA NA 1616 2472 587 NA NA NA NA
1707001200.0 4.17 NA 53 442 0 193 NA NA NA NA 75 500 0 263 NA NA NA NA 249 2641 491 1210 NA NA NA NA 305 3043 778 1191 NA NA NA
1707001200.0 4.22 NA 222 90 84 0 NA NA NA NA 278 115 121 0 NA NA NA NA 859 292 368 202 NA NA NA NA 1157 390 442 415 NA NA NA
1707001200.0 4.23 NA 88 457 0 NA NA NA NA NA 112 505 0 NA NA NA NA NA 348 2535 659 NA NA NA NA NA 794 3434 828 NA NA NA NA
1707001200.0 4.24 NA 81 457 0 NA NA NA NA NA 102 511 0 NA NA NA NA NA 344 2712 565 NA NA NA NA NA 495 2770 701 NA NA NA NA
1707001200.0 4.25 NA 80 457 0 NA NA NA NA NA 102 503 0 NA NA NA NA NA 330 2616 571 NA NA NA NA NA 432 2980 631 NA NA NA NA
1707001200.0 4.26 NA 79 464 0 NA NA NA NA NA 100 514 0 NA NA NA NA NA 340 2993 603 NA NA NA NA NA 830 2941 747 NA NA NA NA
1707001200.0 4.27 NA 83 463 0 NA NA NA NA NA 103 507 0 NA NA NA NA NA 300 3183 613 NA NA NA NA NA 615 3168 677 NA NA NA NA
1707001200.0 4.28 NA 85 436 0 NA NA NA NA NA 112 493 0 NA NA NA NA NA 261 2363 1762 NA NA NA NA NA 799 3357 2210 NA NA NA NA
1707001200.0 4.29 NA 55 462 0 194 NA NA NA NA 79 509 0 265 NA NA NA NA 280 2861 523 1242 NA NA NA NA 341 2917 757 1236 NA NA NA
1707001200.0 4.34 NA 88 447 0 NA NA NA NA NA 113 510 0 NA NA NA NA NA 374 3021 619 NA NA NA NA NA 725 2799 693 NA NA NA NA
1707001200.0 4.36 NA 82 463 0 NA NA NA NA NA 101 520 0 NA NA NA NA NA 312 3268 525 NA NA NA NA NA 632 2348 589 NA NA NA NA
1707001200.0 4.37 NA 81 468 0 NA NA NA NA NA 102 521 0 NA NA NA NA NA 319 3638 557 NA NA NA NA NA 445 3181 703 NA NA NA NA
1707001200.0 4.4 NA 52 469 0 NA NA NA NA NA 77 519 0 NA NA NA NA NA 258 3513 521 NA NA NA NA NA 552 2808 671 NA NA NA NA
1707001200.0 4.41 NA 53 472 0 NA NA NA NA NA 78 525 0 NA NA NA NA NA 252 4564 519 NA NA NA NA NA 523 3427 578 NA NA NA NA
1707001200.0 4.43 NA 55 450 0 NA NA NA NA NA 81 515 0 NA NA NA NA NA 261 3315 520 NA NA NA NA NA 530 2858 637 NA NA NA NA
1707001200.0 4.44 NA 52 469 0 NA NA NA NA NA 76 519 0 NA NA NA NA NA 249 4086 518 NA NA NA NA NA 519 3385 579 NA NA NA NA
1707001200.0 4.53 NA 51 479 0 NA NA NA NA NA 76 532 0 NA NA NA NA NA 263 5562 513 NA NA NA NA NA 489 2591 665 NA NA NA NA
1707001200.0 4.57 NA 78 490 0 NA NA NA NA NA 100 549 0 NA NA NA NA NA 336 6657 513 NA NA NA NA NA 601 3070 542 NA NA NA NA
1707001200.0 4.58 NA 69 456 0 NA NA NA NA NA 95 525 0 NA NA NA NA NA 316 4193 521 NA NA NA NA NA 413 3485 616 NA NA NA NA
1707001200.0 4.6 NA 518 0 NA NA NA NA NA NA 562 0 NA NA NA NA NA NA 2263 475 NA NA NA NA NA NA 2388 582 NA NA NA NA NA
1707001200.0 4.61 NA 53 478 0 NA NA NA NA NA 78 542 0 NA NA NA NA NA 230 5621 512 NA NA NA NA NA 520 2662 616 NA NA NA NA
1707001200.0 4.65 NA 52 493 0 NA NA NA NA NA 79 552 0 NA NA NA NA NA 291 8191 506 NA NA NA NA NA 559 3334 542 NA NA NA NA
1707001200.0 4.68 NA 67 480 0 NA NA NA NA NA 91 532 0 NA NA NA NA NA 263 5289 510 NA NA NA NA NA 675 2564 624 NA NA NA NA
1707001200.0 4.71 NA 51 461 0 NA NA NA NA NA 75 526 0 NA NA NA NA NA 257 4326 505 NA NA NA NA NA 375 3227 631 NA NA NA NA
1707001200.0 4.78 NA 67 487 0 NA NA NA NA NA 97 541 0 NA NA NA NA NA 304 6288 508 NA NA NA NA NA 524 2768 557 NA NA NA NA
1707001200.0 4000.0 NA 146 515 NA NA NA NA NA NA 363 570 NA NA NA NA NA NA 2378 3691 NA NA NA NA NA NA 1435 2635 NA NA NA NA NA
1707001200.0 4001.0 NA 197 564 NA NA NA NA NA NA 382 652 NA NA NA NA NA NA 799 2123 NA NA NA NA NA NA 726 2604 NA NA NA NA NA
1707001200.0 4002.0 NA 148 501 NA NA NA NA NA NA 371 568 NA NA NA NA NA NA 1939 2358 NA NA NA NA NA NA 913 2362 NA NA NA NA NA
1707001200.0 4003.0 NA 147 500 NA NA NA NA NA NA 371 556 NA NA NA NA NA NA 1886 2551 NA NA NA NA NA NA 821 2430 NA NA NA NA NA
1707001200.0 4006.0 93 178 543 NA NA NA NA NA 140 380 626 NA NA NA NA NA 1164 763 1830 NA NA NA NA NA 734 1104 2838 NA NA NA NA NA
1707001200.0 4007.0 79 119 478 NA NA NA NA NA 112 379 557 NA NA NA NA NA 1143 313 1377 NA NA NA NA NA 862 691 2200 NA NA NA NA NA
1707001200.0 4008.0 68 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 806 185 1167 NA NA NA NA NA 975 403 2005 NA NA NA NA NA
1707001200.0 44.0 NA 142 501 0 NA NA NA NA NA 371 552 0 NA NA NA NA NA 1933 2650 458 NA NA NA NA NA 1057 2335 523 NA NA NA NA
1707001200.0 45.0 NA 147 501 0 NA NA NA NA NA 371 574 0 NA NA NA NA NA 1963 2689 465 NA NA NA NA NA 1388 2037 568 NA NA NA NA
1707001200.0 5.1 402 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 1028 218 NA NA NA NA NA NA 994 284 NA NA NA NA NA NA
1707001200.0 5.2 314 0 NA NA NA NA NA NA 501 0 NA NA NA NA NA NA 862 212 NA NA NA NA NA NA 1339 274 NA NA NA NA NA NA
1707001200.0 5.3 314 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 860 207 NA NA NA NA NA NA 986 270 NA NA NA NA NA NA
1707001200.0 5.4 398 0 NA NA NA NA NA NA 501 0 NA NA NA NA NA NA 964 213 NA NA NA NA NA NA 1171 271 NA NA NA NA NA NA
1707001200.0 5.5 395 0 NA NA NA NA NA NA 515 0 NA NA NA NA NA NA 961 211 NA NA NA NA NA NA 1005 270 NA NA NA NA NA NA
1707001200.0 5.6 400 0 NA NA NA NA NA NA 502 0 NA NA NA NA NA NA 1009 216 NA NA NA NA NA NA 967 283 NA NA NA NA NA NA
1707001200.0 5.7 398 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 984 211 NA NA NA NA NA NA 1393 271 NA NA NA NA NA NA
1707001200.0 500199.0 225 NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA 1926 NA NA NA NA NA NA NA 1229 NA NA NA NA NA NA NA
1707001200.0 500200.0 NA 219 532 0 NA NA NA NA NA 397 609 0 NA NA NA NA NA 5975 2084 451 NA NA NA NA NA 4820 3015 581 NA NA NA NA
1707001200.0 500200.1 118 201 282 NA NA NA NA NA 159 392 346 NA NA NA NA NA 2922 766 1527 NA NA NA NA NA 1015 1026 1520 NA NA NA NA NA
1707001200.0 500202.0 NA 224 567 0 NA NA NA NA NA 425 650 0 NA NA NA NA NA 6951 2667 473 NA NA NA NA NA 4972 3041 663 NA NA NA NA
1707001200.0 500203.0 NA 220 553 0 NA NA NA NA NA 413 637 0 NA NA NA NA NA 5967 2420 451 NA NA NA NA NA 4743 2444 544 NA NA NA NA
1707001200.0 500204.0 NA 218 555 0 NA NA NA NA NA 425 638 0 NA NA NA NA NA 6606 2448 454 NA NA NA NA NA 5229 2995 709 NA NA NA NA
1707001200.0 500205.0 NA 214 544 0 NA NA NA NA NA 396 623 0 NA NA NA NA NA 5198 2295 450 NA NA NA NA NA 4734 2233 539 NA NA NA NA
1707001200.0 500206.0 NA 219 543 0 NA NA NA NA NA 397 626 0 NA NA NA NA NA 6120 2416 454 NA NA NA NA NA 4767 2271 553 NA NA NA NA
1707001200.0 500207.0 NA 200 534 0 NA NA NA NA NA 400 626 0 NA NA NA NA NA 6076 2185 440 NA NA NA NA NA 4429 1981 576 NA NA NA NA
1707001200.0 50200.0 NA 210 617 0 NA NA NA NA NA 375 722 0 NA NA NA NA NA 1270 2584 453 NA NA NA NA NA 1266 3100 556 NA NA NA NA
1707001200.0 50202.0 NA 210 640 0 NA NA NA NA NA 375 741 0 NA NA NA NA NA 1455 2801 464 NA NA NA NA NA 1217 3257 545 NA NA NA NA
1707001200.0 50203.0 NA 214 629 0 NA NA NA NA NA 375 730 0 NA NA NA NA NA 1364 2578 454 NA NA NA NA NA 1428 2701 623 NA NA NA NA
1707001200.0 50204.0 NA 206 619 0 NA NA NA NA NA 375 738 0 NA NA NA NA NA 1417 2730 461 NA NA NA NA NA 1507 2781 585 NA NA NA NA
1707001200.0 50205.0 NA 212 628 0 NA NA NA NA NA 383 733 0 NA NA NA NA NA 1318 2485 449 NA NA NA NA NA 1501 2961 544 NA NA NA NA
1707001200.0 50206.0 NA 215 625 0 NA NA NA NA NA 375 727 0 NA NA NA NA NA 1277 2776 455 NA NA NA NA NA 1479 3028 518 NA NA NA NA
1707001200.0 50207.0 NA 202 625 0 NA NA NA NA NA 375 726 0 NA NA NA NA NA 1311 2428 444 NA NA NA NA NA 1300 3120 555 NA NA NA NA
1707001200.0 50208.0 NA 219 658 0 NA NA NA NA NA 375 771 0 NA NA NA NA NA 1609 3738 467 NA NA NA NA NA 1401 3088 584 NA NA NA NA
1707001200.0 503.0 57 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 170 92 NA NA NA NA NA NA 495 126 NA NA NA NA NA NA
1707001200.0 504.0 58 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 159 100 NA NA NA NA NA NA 581 321 NA NA NA NA NA NA
1707001200.0 505.0 58 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 150 96 NA NA NA NA NA NA 263 147 NA NA NA NA NA NA
1707001200.0 506.0 58 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 144 93 NA NA NA NA NA NA 224 129 NA NA NA NA NA NA
1707001200.0 507.0 57 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 162 97 NA NA NA NA NA NA 362 150 NA NA NA NA NA NA
1707001200.0 508.0 57 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 137 95 NA NA NA NA NA NA 476 145 NA NA NA NA NA NA
1707001200.0 509.0 56 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 130 99 NA NA NA NA NA NA 606 248 NA NA NA NA NA NA
1707001200.0 510.0 58 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 216 93 NA NA NA NA NA NA 438 125 NA NA NA NA NA NA
1707001200.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2801 NA NA NA NA NA NA NA 18164 NA NA NA NA NA NA NA
1707001200.0 513.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA 700 NA NA NA NA NA NA NA
1707001200.0 514.0 38 59 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 360 145 96 NA NA NA NA NA 1539 234 149 NA NA NA NA NA
1707001200.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2670 NA NA NA NA NA NA NA 6922 NA NA NA NA NA NA NA
1707001200.0 516.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA 728 NA NA NA NA NA NA NA
1707001200.0 517.0 37 59 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1399 162 103 NA NA NA NA NA 4743 294 400 NA NA NA NA NA
1707001200.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2594 NA NA NA NA NA NA NA 13792 NA NA NA NA NA NA NA
1707001200.0 519.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA 748 NA NA NA NA NA NA NA
1707001200.0 520.0 19 59 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1395 166 98 NA NA NA NA NA 4887 363 197 NA NA NA NA NA
1707001200.0 521.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA 988 NA NA NA NA NA NA NA
1707001200.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2677 NA NA NA NA NA NA NA 7045 NA NA NA NA NA NA NA
1707001200.0 523.0 38 69 0 NA NA NA NA NA 56 96 0 NA NA NA NA NA 918 177 92 NA NA NA NA NA 871 376 121 NA NA NA NA NA
1707001200.0 524.0 37 59 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1395 172 95 NA NA NA NA NA 3979 263 137 NA NA NA NA NA
1707001200.0 525.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA 710 NA NA NA NA NA NA NA
1707001200.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2473 NA NA NA NA NA NA NA 2955 NA NA NA NA NA NA NA
